Letterboxd list export v7
Date,Name,Tags,URL,Description
374,Threads,1984,https://letterboxd.com/film/threads/,
375,Amores Perros,2000,https://letterboxd.com/film/amores-perros/,
376,"Spring, Summer, Fall, Winter... and Spring",2003,https://letterboxd.com/film/spring-summer-fall-winter-and-spring/,
377,Citizen Kane,1941,https://letterboxd.com/film/citizen-kane/,
378,Shutter Island,2010,https://letterboxd.com/film/shutter-island/,
379,"Like Father, Like Son",2013,https://letterboxd.com/film/like-father-like-son-2013/,
380,The Fire Within,1963,https://letterboxd.com/film/the-fire-within/,
381,Gladiator,2000,https://letterboxd.com/film/gladiator-2000/,
382,La Strada,1954,https://letterboxd.com/film/la-strada/,
383,All the President's Men,1976,https://letterboxd.com/film/all-the-presidents-men/,
384,Little Women,2019,https://letterboxd.com/film/little-women-2019/,
385,Cléo from 5 to 7,1962,https://letterboxd.com/film/cleo-from-5-to-7/,
386,Memento,2000,https://letterboxd.com/film/memento/,
387,Sunrise: A Song of Two Humans,1927,https://letterboxd.com/film/sunrise-a-song-of-two-humans/,
388,All Quiet on the Western Front,1930,https://letterboxd.com/film/all-quiet-on-the-western-front/,
389,Ernest & Celestine,2012,https://letterboxd.com/film/ernest-celestine/,
390,The Matrix,1999,https://letterboxd.com/film/the-matrix/,
391,The Children's Hour,1961,https://letterboxd.com/film/the-childrens-hour/,
392,Güeros,2014,https://letterboxd.com/film/gueros/,
393,Tokyo Sonata,2008,https://letterboxd.com/film/tokyo-sonata/,
394,Forrest Gump,1994,https://letterboxd.com/film/forrest-gump/,
395,It Happened One Night,1934,https://letterboxd.com/film/it-happened-one-night/,
396,"Rome, Open City",1945,https://letterboxd.com/film/rome-open-city/,
397,Ali: Fear Eats the Soul,1974,https://letterboxd.com/film/ali-fear-eats-the-soul/,
398,Cabaret,1972,https://letterboxd.com/film/cabaret/,
399,The Exterminating Angel,1962,https://letterboxd.com/film/the-exterminating-angel/,
400,Once Upon a Time in Anatolia,2011,https://letterboxd.com/film/once-upon-a-time-in-anatolia/,
401,Vampire Hunter D: Bloodlust,2000,https://letterboxd.com/film/vampire-hunter-d-bloodlust/,
402,Mother,2009,https://letterboxd.com/film/mother-2009/,
403,The Second Mother,2015,https://letterboxd.com/film/the-second-mother/,
404,Touch of Evil,1958,https://letterboxd.com/film/touch-of-evil/,
405,Butch Cassidy and the Sundance Kid,1969,https://letterboxd.com/film/butch-cassidy-and-the-sundance-kid/,
406,Black Swan,2010,https://letterboxd.com/film/black-swan/,
407,Memoir of a Snail,2024,https://letterboxd.com/film/memoir-of-a-snail/,
408,Nashville,1975,https://letterboxd.com/film/nashville/,
409,On the Waterfront,1954,https://letterboxd.com/film/on-the-waterfront/,
410,The Spirit of the Beehive,1973,https://letterboxd.com/film/the-spirit-of-the-beehive/,
411,Carandiru,2003,https://letterboxd.com/film/carandiru/,
412,The Green Ray,1986,https://letterboxd.com/film/the-green-ray/,
413,Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,
414,All About Lily Chou-Chou,2001,https://letterboxd.com/film/all-about-lily-chou-chou/,
415,My Night at Maud's,1969,https://letterboxd.com/film/my-night-at-mauds/,
416,Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,
417,Blue Giant,2023,https://letterboxd.com/film/blue-giant/,
418,12 Years a Slave,2013,https://letterboxd.com/film/12-years-a-slave/,
419,After Life,1998,https://letterboxd.com/film/after-life/,
420,Lilya 4-ever,2002,https://letterboxd.com/film/lilya-4-ever/,
421,The Great Escape,1963,https://letterboxd.com/film/the-great-escape/,
422,Short Term 12,2013,https://letterboxd.com/film/short-term-12-2013/,
423,Silenced,2011,https://letterboxd.com/film/silenced/,
424,Fallen Angels,1995,https://letterboxd.com/film/fallen-angels/,
425,Through a Glass Darkly,1961,https://letterboxd.com/film/through-a-glass-darkly/,
426,Cool Hand Luke,1967,https://letterboxd.com/film/cool-hand-luke/,
427,"Synecdoche, New York",2008,https://letterboxd.com/film/synecdoche-new-york/,
428,Star Wars,1977,https://letterboxd.com/film/star-wars/,
429,Alice in the Cities,1974,https://letterboxd.com/film/alice-in-the-cities/,
430,Oppenheimer,2023,https://letterboxd.com/film/oppenheimer-2023/,
431,Mulan,1998,https://letterboxd.com/film/mulan/,
432,The Killer,1989,https://letterboxd.com/film/the-killer/,
433,American History X,1998,https://letterboxd.com/film/american-history-x/,
434,The Virgin Spring,1960,https://letterboxd.com/film/the-virgin-spring/,
435,Hiroshima Mon Amour,1959,https://letterboxd.com/film/hiroshima-mon-amour/,
436,Past Lives,2023,https://letterboxd.com/film/past-lives/,
437,Brokeback Mountain,2005,https://letterboxd.com/film/brokeback-mountain/,
438,Pride,2014,https://letterboxd.com/film/pride-2014/,
439,Punishment Park,1971,https://letterboxd.com/film/punishment-park/,
440,Eat Drink Man Woman,1994,https://letterboxd.com/film/eat-drink-man-woman/,
441,The Wolf House,2018,https://letterboxd.com/film/the-wolf-house/,
442,The Great Silence,1968,https://letterboxd.com/film/the-great-silence/,
443,Sentimental Value,2025,https://letterboxd.com/film/sentimental-value-2025/,
444,Society of the Snow,2023,https://letterboxd.com/film/society-of-the-snow/,
445,The Intouchables,2011,https://letterboxd.com/film/the-intouchables/,
446,Pan's Labyrinth,2006,https://letterboxd.com/film/pans-labyrinth/,
447,The Gold Rush,1925,https://letterboxd.com/film/the-gold-rush/,
448,Mustang,2015,https://letterboxd.com/film/mustang-2015/,
449,Raiders of the Lost Ark,1981,https://letterboxd.com/film/raiders-of-the-lost-ark/,
450,Three Colours: Blue,1993,https://letterboxd.com/film/three-colours-blue/,
451,Dial M for Murder,1954,https://letterboxd.com/film/dial-m-for-murder/,
452,Midnight Cowboy,1969,https://letterboxd.com/film/midnight-cowboy/,
453,The Leopard,1963,https://letterboxd.com/film/the-leopard/,
454,Sanjuro,1962,https://letterboxd.com/film/sanjuro/,
455,Nine Queens,2000,https://letterboxd.com/film/nine-queens/,
456,3 Women,1977,https://letterboxd.com/film/3-women/,
457,3 Idiots,2009,https://letterboxd.com/film/3-idiots/,
458,Seconds,1966,https://letterboxd.com/film/seconds/,
459,The Conversation,1974,https://letterboxd.com/film/the-conversation/,
460,Pink Floyd: The Wall,1982,https://letterboxd.com/film/pink-floyd-the-wall/,
461,One Battle After Another,2025,https://letterboxd.com/film/one-battle-after-another/,
462,Terrorizers,1986,https://letterboxd.com/film/terrorizers/,
463,The Hidden Fortress,1958,https://letterboxd.com/film/the-hidden-fortress/,
464,Fargo,1996,https://letterboxd.com/film/fargo/,
465,The Sword of Doom,1966,https://letterboxd.com/film/the-sword-of-doom/,
466,Kiki's Delivery Service,1989,https://letterboxd.com/film/kikis-delivery-service/,
467,Scarface,1983,https://letterboxd.com/film/scarface-1983/,
468,Monty Python and the Holy Grail,1975,https://letterboxd.com/film/monty-python-and-the-holy-grail/,
469,There's Still Tomorrow,2023,https://letterboxd.com/film/theres-still-tomorrow/,
470,I Dream in Another Language,2017,https://letterboxd.com/film/i-dream-in-another-language/,
471,Breaking the Waves,1996,https://letterboxd.com/film/breaking-the-waves/,
472,Wild Tales,2014,https://letterboxd.com/film/wild-tales/,
473,How to Train Your Dragon,2010,https://letterboxd.com/film/how-to-train-your-dragon/,
474,Phantom of the Paradise,1974,https://letterboxd.com/film/phantom-of-the-paradise/,
475,Harry Potter and the Prisoner of Azkaban,2004,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,
476,"One Sings, the Other Doesn't",1977,https://letterboxd.com/film/one-sings-the-other-doesnt/,
477,Pride & Prejudice,2005,https://letterboxd.com/film/pride-prejudice/,
478,The Servant,1963,https://letterboxd.com/film/the-servant/,
479,Rope,1948,https://letterboxd.com/film/rope/,
480,The Umbrellas of Cherbourg,1964,https://letterboxd.com/film/the-umbrellas-of-cherbourg/,
481,McCabe & Mrs. Miller,1971,https://letterboxd.com/film/mccabe-mrs-miller/,
482,Reservoir Dogs,1992,https://letterboxd.com/film/reservoir-dogs/,
483,Le Bonheur,1965,https://letterboxd.com/film/happiness-1965/,
484,Faust,1926,https://letterboxd.com/film/faust-1926/,
485,Arrival,2016,https://letterboxd.com/film/arrival-2016/,
486,Souleymane's Story,2024,https://letterboxd.com/film/souleymanes-story/,
487,Redline,2009,https://letterboxd.com/film/redline/,
488,Fitzcarraldo,1982,https://letterboxd.com/film/fitzcarraldo/,
489,12th Fail,2023,https://letterboxd.com/film/12th-fail/,
490,Mr. Smith Goes to Washington,1939,https://letterboxd.com/film/mr-smith-goes-to-washington/,
491,My Father's Shadow,2025,https://letterboxd.com/film/my-fathers-shadow-2025/,
492,Get Out,2017,https://letterboxd.com/film/get-out-2017/,
493,About Elly,2009,https://letterboxd.com/film/about-elly/,
494,Short Cuts,1993,https://letterboxd.com/film/short-cuts/,
495,In Cold Blood,1967,https://letterboxd.com/film/in-cold-blood/,
496,Love Letter,1995,https://letterboxd.com/film/love-letter/,
497,Our Little Sister,2015,https://letterboxd.com/film/our-little-sister/,
498,The Bitter Tears of Petra von Kant,1972,https://letterboxd.com/film/the-bitter-tears-of-petra-von-kant/,
499,The Cameraman,1928,https://letterboxd.com/film/the-cameraman/,
500,Rap World,2024,https://letterboxd.com/film/rap-world/,
