Letterboxd list export v7
Date,Name,Tags,URL,Description
198,8½,1963,https://letterboxd.com/film/8-half/,
199,Look Back,2024,https://letterboxd.com/film/look-back-2024/,
200,Fight Club,1999,https://letterboxd.com/film/fight-club/,
201,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://letterboxd.com/film/interstella-5555-the-5tory-of-the-5ecret-5tar-5ystem/,
202,Throne of Blood,1957,https://letterboxd.com/film/throne-of-blood/,
203,Who's Afraid of Virginia Woolf?,1966,https://letterboxd.com/film/whos-afraid-of-virginia-woolf/,
204,La Dolce Vita,1960,https://letterboxd.com/film/la-dolce-vita/,
205,Sorcerer,1977,https://letterboxd.com/film/sorcerer/,
206,Rififi,1955,https://letterboxd.com/film/rififi/,
207,Mary and Max,2009,https://letterboxd.com/film/mary-and-max/,
208,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://letterboxd.com/film/jeanne-dielman-23-quai-du-commerce-1080-bruxelles/,
209,Aparajito,1956,https://letterboxd.com/film/aparajito/,
210,A Matter of Life and Death,1946,https://letterboxd.com/film/a-matter-of-life-and-death/,
211,Ugetsu,1953,https://letterboxd.com/film/ugetsu/,
212,Network,1976,https://letterboxd.com/film/network/,
213,The Tale of The Princess Kaguya,2013,https://letterboxd.com/film/the-tale-of-the-princess-kaguya/,
214,Mulholland Drive,2001,https://letterboxd.com/film/mulholland-drive/,
215,Il Sorpasso,1962,https://letterboxd.com/film/il-sorpasso/,
216,Modern Times,1936,https://letterboxd.com/film/modern-times/,
217,Umberto D.,1952,https://letterboxd.com/film/umberto-d/,
218,The Night of the Hunter,1955,https://letterboxd.com/film/the-night-of-the-hunter/,
219,The Face of Another,1966,https://letterboxd.com/film/the-face-of-another/,
220,Double Indemnity,1944,https://letterboxd.com/film/double-indemnity/,
221,Saving Private Ryan,1998,https://letterboxd.com/film/saving-private-ryan/,
222,The Fall,2006,https://letterboxd.com/film/the-fall/,
223,I Swear,2025,https://letterboxd.com/film/i-swear/,
224,The Holdovers,2023,https://letterboxd.com/film/the-holdovers/,
225,Winter Light,1963,https://letterboxd.com/film/winter-light/,
226,A Moment of Innocence,1996,https://letterboxd.com/film/a-moment-of-innocence/,
227,Kes,1969,https://letterboxd.com/film/kes/,
228,The First Slam Dunk,2022,https://letterboxd.com/film/the-first-slam-dunk/,
229,Tokyo Godfathers,2003,https://letterboxd.com/film/tokyo-godfathers/,
230,Alien,1979,https://letterboxd.com/film/alien/,
231,The Best Years of Our Lives,1946,https://letterboxd.com/film/the-best-years-of-our-lives/,
232,"4 Months, 3 Weeks and 2 Days",2007,https://letterboxd.com/film/4-months-3-weeks-and-2-days/,
233,2001: A Space Odyssey,1968,https://letterboxd.com/film/2001-a-space-odyssey/,
234,The Sound of Music,1965,https://letterboxd.com/film/the-sound-of-music/,
235,The Bridge on the River Kwai,1957,https://letterboxd.com/film/the-bridge-on-the-river-kwai/,
236,Everything Everywhere All at Once,2022,https://letterboxd.com/film/everything-everywhere-all-at-once/,
237,Macario,1960,https://letterboxd.com/film/macario/,
238,"Quo Vadis, Aida?",2020,https://letterboxd.com/film/quo-vadis-aida/,
239,Son of the White Mare,1981,https://letterboxd.com/film/son-of-the-white-mare/,
240,Anatomy of a Murder,1959,https://letterboxd.com/film/anatomy-of-a-murder/,
241,Metropolis,1927,https://letterboxd.com/film/metropolis/,
